Country ISO3,Admin 1 Name,Population,In Need,Targeted,Cost_per_Beneficiary,Outlier_Flag,Severity_Score
UKR,Khmelnytska,0.0,452711,0.0,890.107502299548,0,0.0
UKR,Kirovohradska,0.0,362022,0.0,890.107502299548,0,0.0
UKR,Kyiv,0.0,1757648,310270.0,890.107502299548,0,0.0
UKR,Kyivska,0.0,1312950,0.0,890.107502299548,0,0.0
UKR,Luhanska,0.0,519794,56856.0,890.1075022995481,0,0.0
UKR,Lvivska,0.0,739634,0.0,890.107502299548,0,0.0
UKR,Mykolaivska,0.0,621556,342838.0,890.107502299548,0,0.0
UKR,Odeska,0.0,1548979,850590.0,890.107502299548,0,0.0
UKR,Poltavska,0.0,638616,0.0,890.107502299548,0,0.0
UKR,Rivnenska,0.0,193550,0.0,890.107502299548,0,0.0
UKR,Sumska,0.0,781504,422642.0,890.107502299548,0,0.0
UKR,Ternopilska,0.0,254886,0.0,890.107502299548,0,0.0
UKR,Vinnytska,0.0,434887,0.0,890.107502299548,0,0.0
UKR,Volynska,0.0,195662,0.0,890.107502299548,0,0.0
UKR,Zakarpatska,0.0,401560,0.0,890.107502299548,0,0.0
UKR,Zaporizka,0.0,1140948,620994.0,890.107502299548,0,0.0
UKR,Zhytomyrska,0.0,271852,0.0,890.107502299548,0,0.0
